
,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,std_mfcc,zero_cros_mean,zero_cros_std,cent_mean,cent_std,tempo_static,tempo_mean,tempo_std,num_tempo_changes,rolloff_mean,rolloff_std,flux_mean,flux_std,energy,genre
493,-2.251138219019598,2.430887049064787,-0.6454585275277128,1.576004432427752,-0.10958883782679674,0.5398606924607449,-0.19969203861462628,0.5757894263689138,-0.6423866793685761,0.3517436264680451,-0.7209766774545969,0.2489557429702272,-0.5557878061931776,0.0936585519866483,-0.4670143510950169,0.04083154881565736,-0.28422087769056203,0.0712820688202838,-0.1938641071998458,0.141114982607449,3.389079253958525e-39,0.13702236803944315,0.061376596361568725,2460.6304129361997,700.4964869798763,107.666015625,110.12544981180015,5.038524375026912,3.0,5017.96908987094,1374.6247796074445,1121.281005859375,228.14990234375,706.0,disco
494,-3.0589864855541187,2.4325011138738204,-0.14501855260400376,1.243009236462716,-0.4332404481496349,0.7835273241689491,-0.5088345293316523,0.58973881966512,-0.3431564471522268,0.3327778996484954,-0.3593855120655928,0.1645415103742918,-0.2928552458470047,0.09199437784384004,-0.28334432306290824,0.0908677108093422,-0.16016592361506254,-0.02405303645701829,-0.20702257205457092,0.08710508304721855,-2.8425162344785633e-50,0.09355627356438516,0.034793897752055526,2207.386073293734,547.0279134842402,135.99917763157896,135.99917763157893,2.8421709430404014e-14,1.0,5074.017036597303,1089.500639547939,1251.0816650390625,225.8396453857422,791.0,disco
495,-3.304753221522596,1.8488428297802413,-0.4111338985779461,1.2617826794140463,-0.16049026724613374,0.5636092830153812,-0.2174775582204751,0.5564521128469352,-0.14819631509255207,0.4294256499342736,-0.3826137279548302,0.2602221324989498,-0.33080338574885165,0.04853916698023547,-0.1771964170752046,0.12989467977678046,-0.010833552285944542,0.16748764181756062,-0.146182849296997,0.02342501695712655,-3.984759670609391e-42,0.11803151283352667,0.06673438896293425,2486.6760856755177,757.188810238295,123.046875,123.046875,0.0,1.0,5007.335717716794,1420.3808108326364,1223.74267578125,199.4102783203125,711.0,disco
496,-3.0390148278905738,2.1410045137402034,-0.6684812964698248,1.4350827708897764,-0.620438684148395,0.7131343968945959,-0.4248565591603097,0.4474771630869577,-0.2872606656385889,0.34181581813310885,-0.2678290113078813,0.2496975036983349,-0.18525004881175705,0.08093542703000421,-0.07449194531568883,0.04934764102157467,-0.008787708909489262,0.08615369543908227,0.017674293332338085,0.014087524386532869,-1.0276584179522504e-42,0.13436042331303172,0.05812311899708115,2481.466512502357,608.2731156686358,103.359375,103.359375,0.0,1.0,4956.233912775522,907.208770771518,1208.927978515625,173.35641479492188,781.0,disco
497,-3.1128222647777424,2.10828823690785,-0.16294000432896166,1.0634202937878148,-0.19160629359128528,0.8763782835739772,-0.4130729553948023,0.6394212266754226,-0.3919635377450965,0.4051414136502199,-0.4389761484144157,0.3612437778421865,-0.4517525452519871,0.2051717701040039,-0.5203193266161912,0.2371299379455445,-0.2446788256094069,0.2116668494891964,-0.2783556125261075,0.0986257242797808,9.959456959827877e-45,0.12045063865525908,0.047792877568777065,2825.8911954514483,561.5676119619313,129.19921875,129.19921875,0.0,1.0,6233.029620885295,1003.0916120401037,1277.9837646484375,226.5316162109375,783.0,disco
498,-2.4231522945911865,2.7701389151028795,-0.2694430679457742,1.14231146058857,-0.532128355202926,0.6497115628555247,-0.6443206292458511,0.4629464935597941,-0.7419802617897113,0.5103450188835265,-0.3997818594664995,0.44669066619218656,-0.4452737263077833,0.13846535517001166,-0.3027183637417288,0.02139835819442206,-0.2955357184746632,0.1408216526392317,-0.20559058745436445,-0.02290461896565857,-3.806988197751581e-42,0.11256940919856924,0.051871172749135726,2417.757362694735,594.1960064710257,123.046875,123.046875,0.0,1.0,5385.615642220128,1189.1175916400787,1215.6702880859375,176.471435546875,733.0,disco
499,-2.4231522945911865,2.7701389151028795,-0.2694430679457742,1.14231146058857,-0.532128355202926,0.6497115628555247,-0.6443206292458511,0.4629464935597941,-0.7419802617897113,0.5103450188835265,-0.3997818594664995,0.44669066619218656,-0.4452737263077833,0.13846535517001166,-0.3027183637417288,0.02139835819442206,-0.2955357184746632,0.1408216526392317,-0.20559058745436445,-0.02290461896565857,-3.806988197751581e-42,0.11256940919856924,0.051871172749135726,2417.757362694735,594.1960064710257,123.046875,123.046875,0.0,1.0,5385.615642220128,1189.1175916400787,1215.6702880859375,176.471435546875,733.0,disco
500,-2.9780963595643786,1.896876219554008,0.9007890276289316,0.8786796045202717,0.5588607697511719,-0.0960947738079331,0.3130913792159342,-0.1687735802390012,0.1623635021046475,-0.16192426242880842,-0.36149461811963374,-0.09330150955785037,-0.328289869942025,-0.20992224542075005,-0.21956751941589908,-0.0796938906987549,-0.11260624960938592,-0.054793894978360826,0.15371249872926962,0.000185772278546526,-8.010780455806447e-36,0.1267201245891338,0.09721121778526867,3421.887738231055,1039.3587125081576,135.99917763157896,123.72070062405231,19.34558911860441,4.0,7952.938014338022,1643.26134505791,1108.712646484375,250.3580017089844,613.0,pop
501,-1.8771272373425416,1.623275805685116,1.1940636723357656,0.4884428026512999,0.348173818620756,-0.1958583803300596,0.058950436022031275,0.12959195904750134,-0.003003471965953397,0.0762960831664467,-0.3422774556414669,-0.16237649734459605,-0.2848923459572481,-0.2672635217020456,-0.27319708703070444,-0.29610184198266937,-0.03480860076229925,-0.10202505380080228,-0.025120785965134285,-0.05474229770339588,-1.0951065897307355e-29,0.14939442551237433,0.09909599268290842,3702.1051113435374,1184.9705905896542,107.666015625,107.666015625,0.0,1.0,8072.977711263776,1635.1691512843986,1057.1553955078123,285.1988830566406,787.0,pop
502,-2.3712371022910923,2.4199444559139227,1.195457338649062,0.5118053911108718,0.02238443412671833,0.2373322415776742,0.14039678384760132,-0.04644979201184729,-0.0949599091152898,-0.058305656313209525,-0.183570908129787,-0.12556169750496005,-0.12472469036111115,-0.03141412749365646,-0.09236983091800252,-0.05097738381781723,-0.26273882905689977,-0.20378525184476826,-0.3930235067865636,-0.4882019595808457,-8.934227817356588e-37,0.11886608480761796,0.0759225626578151,3214.0868402249953,1003.1542482909268,129.19921875,120.07423219865656,16.469131050007658,3.0,7424.433605079032,1566.2636202028355,1257.13818359375,273.951416015625,699.0,pop
503,-2.8587176204054816,2.854873375294047,-0.5660449240287891,0.7444936223757387,0.45275146295259106,-0.10797119047110552,0.3285050369814654,-0.1440027770349585,0.06904803135383134,0.17289835735159542,-0.2285087465949935,0.024907907106162527,-0.2644087902070412,-0.016372345011904273,-0.13229511117908418,-0.11268090840108175,0.05082070580221753,-0.16374278896736902,0.04396908977817399,-0.14752238669401385,-2.855337828509445e-41,0.08532308886794276,0.04577691885387268,1836.9566906485368,887.3987121548039,92.28515625,95.7910794795402,9.348339260247203,3.0,3670.803273636891,1775.0110044498153,1222.8924560546875,192.47076416015625,711.0,pop
504,-0.9954474456835092,3.5382232555028112,-0.0005107963686427988,0.507022600663943,0.19211514234261332,-0.28552890786166263,-0.06955599249930236,0.04090271603206222,0.1793733712382682,0.025474991810603958,-0.4149366096885885,-0.2775200676134316,-0.3986146053197656,-0.18008669266148605,-0.2940745634199833,-0.3893576308825918,-0.3168595785842715,-0.2940493225828892,-0.22349537582868276,-0.3430744885954946,-4.991539521508185e-34,0.12370886806361175,0.07140970041748093,2753.1207913397066,847.2867940298022,107.666015625,112.00821674649413,13.634865967288942,3.0,5986.68011800319,1643.6585484051252,1274.836181640625,166.41929626464844,610.0,pop
505,-2.0549534048634666,3.0118496125421808,-0.5432331993137061,0.7292020936395398,0.049785917165283036,0.04299603704677997,0.056908917473036974,0.2353534047793611,0.12197103975861875,-0.03925811703679344,-0.2396907344769451,-0.11859685209857998,-0.2257099488064937,-0.1571414254477901,-0.13593685915655476,-0.18260576362391664,-0.1358514657801049,-0.21585417487857053,-0.052450859158936894,-0.1467842177629419,-1.351538911594777e-38,0.10673155935808197,0.049550396930281786,2289.8507818925104,741.7877082770121,112.34714673913044,119.36714230925531,18.69316540242316,6.0,4747.105375851943,1624.0878155954956,1291.6546630859375,183.8275451660156,541.0,pop
506,-3.5960558645328424,2.1544111537653663,0.5606959859611451,0.5918608824485597,0.2503992247757348,0.29530937550344066,0.05244400679358256,0.25114268280527025,0.2182083240611531,0.07864319970104308,-0.042928389337716415,-0.006034753736067777,-0.13871289018788402,-0.0961427817385296,-0.022449563906099743,-0.11033227513673848,-0.09801189710324637,-0.16597012561128371,-0.14408749339263852,-0.03238880113224788,-2.2994290901787357e-47,0.06768001075502708,0.052050471105304266,2125.0853874551503,851.4196844732472,92.28515625,95.85380111658932,17.793193162839607,2.0,4977.7754427385435,1901.1319888471376,1174.17919921875,346.9600524902344,718.0,pop
507,-3.7556684011902486,1.8684852627413888,0.009750774776985755,0.2751804729632035,0.17819600973481015,-0.1319783184466954,0.17706929754713646,0.19960178425972924,0.19118662660255076,0.1509931727878633,-0.0773959756978494,0.07971551619068304,0.15408267081621993,0.19660597651659426,0.18197625347914648,0.09031568275415597,0.13435319203511162,0.06546615159528879,0.0205835779829712,-0.00851972744904571,5.291651404725856e-43,0.08230050331109823,0.048826531035643626,1967.7656068674155,941.7885801020643,129.19921875,127.81391672518014,5.5490172038880194,4.0,4125.765049485209,2289.0464748594,1276.104248046875,222.86126708984372,702.0,pop
508,-2.0605176647439016,2.8694557279925137,0.25968173263546257,0.8152590984670139,0.6523573882580949,-0.1848484138322304,0.03282122096672843,-0.020931648797503196,0.14638201015693098,0.12371435152260195,-0.3353598986951202,-0.27103668171248324,-0.35271897936700325,-0.22058768863256567,-0.2689807762657268,-0.2694951139061436,-0.2911822075806458,-0.3389906255109972,-0.05263332015630325,-0.2323885107987233,-3.4344443904387343e-34,0.12125651041666667,0.08896737566058502,2884.5679581951435,987.4536104099233,172.265625,166.12874537775522,5.3302951355259705,2.0,6428.8518706496525,1707.6725453519346,1235.11474609375,210.1478576660156,651.0,pop
509,-1.3945551432658458,2.8518858180572866,0.43794761075369626,1.1893341424698411,0.005670864548415794,-0.31265811084515155,-0.2120448199368879,0.0604493050322501,0.08784417333547373,-0.14170261992543431,-0.5666917292640311,-0.2111706100134059,-0.16872993550077592,-0.2614652282632039,-0.18981619006546185,-0.2578435857756789,-0.31634080895324396,-0.1681127716754964,-0.139294677885282,-0.29270568282706394,-8.761249450684065e-34,0.1727420485305491,0.0655677657903409,3279.471504365256,724.3280377243016,107.666015625,109.590411944494,19.266019886164067,3.0,6952.468425989705,1199.7532146011065,1247.454345703125,156.48782348632812,678.0,pop
510,-2.819157156374229,2.6955927133871467,0.2036081439345139,0.8397704653281189,0.4805928503281169,0.3785105085707928,0.04412915389509496,0.03521356843326447,0.005701973987190007,-0.14813577905867234,-0.15165390670801893,-0.028632854553350743,-0.06988387909731412,-0.3088135079972844,-0.11714822570532503,-0.1597094753189742,-0.14648890054544533,-0.10674291865825422,-0.28818416018320503,-0.33856861366416585,2.6290672491212774e-39,0.06617287195475638,0.047260768368120085,1900.2750336540546,872.8737161357443,107.666015625,108.6419210411833,11.197217454170623,3.0,4189.565282410093,2009.917415703444,1209.6336669921875,251.6894989013672,716.0,pop
511,-3.8652650263062585,1.8214651726867697,0.19004824047987848,0.18241704463697608,0.012210946709349729,-0.08773789902217413,0.2217477161324175,-0.13433174865168554,0.03454258385321101,0.05417289572860996,-0.0626812779199743,0.10842686176129956,0.04571247460579509,0.019015037907364377,0.14495342231152378,0.2370356419029675,0.2334197182908717,0.3012209731693463,0.280983404513295,0.26264381721041635,-7.987424219757179e-46,0.08708475323859242,0.05341195268915153,2199.986802126694,748.9728063280862,123.046875,126.47616270540384,9.38045795972165,6.0,4625.267081913427,1776.4048477337592,1095.5089111328123,265.2432861328125,779.0,pop
512,-1.7780090206858081,3.0468674366377075,-0.4474634031424098,0.7480115813055336,0.3610469141906141,0.21241701103262545,0.15087464519834942,0.02005062036237101,-0.2561557820749202,-0.005384888767574594,-0.3373710973775389,-0.08034487379317659,-0.10896179829498637,-0.12458878223750347,-0.24015924403316385,-0.3902185079981277,-0.3391219244724153,-0.16364577527654256,-0.14593831184403258,-0.12190479872900048,9.942429840449676e-34,0.12588517498066512,0.058003754357014714,2679.2025783993226,761.1778552602092,99.38401442307692,108.76100086889805,12.82387095670685,7.0,5533.533592843677,1656.8069605659805,1265.49462890625,157.8431396484375,649.0,pop
513,-3.466912897282707,1.8292795862462459,1.0894925249386105,0.6700008526505655,0.5686337571188615,0.18705607061143364,0.09524663291094962,0.07390370595681027,-0.11959008167412975,0.2100543350908908,-0.11392662515137945,0.00892606660933508,-0.0643416071391701,-0.06318678140656522,-0.027433574037751915,-0.1828386872777094,-0.17935387150191354,-0.20520844280863887,-0.1513854010861268,-0.15841556276761082,8.578571159937049e-41,0.051644522186774934,0.03981028178249062,2149.8435530205134,996.0597428319232,143.5546875,143.5546875,0.0,1.0,5223.650315853393,2593.525275100149,1190.4661865234375,353.07525634765625,732.0,pop
514,-3.2997808740005623,2.6754562249167355,-0.35930990938683505,0.44015418922797095,0.1752435545977412,0.29844820498589114,0.005109988743687826,0.2777295671013825,0.04258924208649105,0.013250615054121414,-0.18102108383734208,0.128225323019937,0.05476701400596391,0.008289776297272677,-0.06519532470707366,-0.03319363739411743,-0.04669661237601362,-0.020084612577150832,-0.04180957924166264,-0.07217206651643722,-7.310205324383371e-46,0.08802619574149265,0.03588563030980035,1997.7080512535226,528.0258661007737,117.45383522727272,117.45383522727272,0.0,1.0,4138.69662893344,1325.5365633709966,1199.9337158203125,215.60548400878903,653.0,pop
515,-1.571059420967125,2.6806477439698733,0.31182185381047245,0.5064819604119275,0.08339165927436676,-0.012306085567065094,0.02899333600973075,-0.04593859656451112,0.13744128895108754,-0.027523161379224198,-0.033734846735000705,-0.10008817067905752,-0.03396865088749758,-0.10852194600002224,-0.15495147981421084,-0.34178204941388,-0.3129779433371057,-0.367630712235594,-0.281689556060482,-0.3566052227866821,8.858020129778391e-33,0.1415838136842614,0.0834556067091138,3207.6081376759303,917.6880759192784,103.359375,103.359375,0.0,1.0,7020.357136383411,1560.7594927799798,1223.0850830078125,212.5824432373047,649.0,pop
516,-2.7092577379360847,1.8570981007030312,0.5654411249446808,0.6837445752114167,0.13586523578278206,0.13920358206203626,0.18547605821561394,0.02851627579310683,0.2268408223308953,0.02686275446669366,-0.10326879162400528,-0.04131205242023075,-0.0734695837593949,-0.14956434373950195,-0.14186205612015812,-0.16017116304388576,-0.12626350195217972,-0.1435316517942549,-0.14316455202681344,-0.05718309509374735,1.5611906873941568e-35,0.1533135150812065,0.08591965680009693,3488.787937184916,957.1321760756481,112.34714673913044,110.19056809870877,2.7945180400330303,3.0,7496.360831913427,1548.8869352594547,1200.85986328125,227.15695190429688,727.0,pop
517,-2.1878731258395607,3.089027500210659,-0.057569877129626676,0.662173369324056,0.0008023555302038044,-0.01991321794687697,-0.3237928757677447,0.15579017886013952,-0.182356325452084,0.21471520905438765,-0.3421609463078717,-0.23591408886060025,-0.0966833409112573,-0.217592245181573,-0.2282289298903223,-0.2116271201358132,-0.033624861560016005,-0.03277619107705633,0.01706638514934385,0.030538147931613607,3.71593119910641e-36,0.12616349151682135,0.05010799930716635,2789.4864774145362,610.9753494674433,112.34714673913044,113.35589309163015,5.707328687426393,5.0,6113.356304832511,1356.3638156159966,1244.775634765625,172.9839630126953,623.0,pop
518,-2.055224241510925,2.464289502373517,1.2210592335985542,0.2764041270543784,0.4606286619109836,0.1176996225377544,0.09902849358944628,-0.03561990455806503,0.023911246564117538,0.11246303234029102,-0.4884723887258634,-0.3355025444522653,-0.29625541477367023,-0.2888030857095164,-0.2515091453558291,-0.2042257540524104,-0.2203159370014756,-0.2188887672207368,-0.13861923067949014,-0.2420475059287949,1.7736584081775175e-32,0.12767176322022428,0.0746169756164035,3433.855740239845,915.9688929120023,123.046875,123.046875,0.0,1.0,7932.5455880220425,1246.2520358530396,1144.979248046875,183.12969970703125,710.0,pop
